id,score,distance,victims
436682,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
598135,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
523645,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
913003,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
703492,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
169097,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
366769,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
20938,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
147829,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
734357,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
169439,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
696540,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
275035,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
341115,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
871430,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
69929,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
59475,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
509329,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
809111,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
293728,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
499391,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
297607,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
663770,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
97736,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
80828,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
546938,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
747081,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
557285,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
519515,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
611451,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
508256,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
179701,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
874545,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
78637,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
894483,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
3506,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
818050,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
948991,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
369200,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
755502,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
632431,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
971887,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
214281,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
387228,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
433166,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
98909,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
123029,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
336737,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
571723,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
165699,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
474635,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
750240,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
180581,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
155806,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
867027,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
885719,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
261845,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
528325,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
820800,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
972449,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
778650,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
832056,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
726689,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
638650,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
47365,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
207214,11288.531615365297,665.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 30 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
