id,score,distance,victims
102497,11736.036828827113,709.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
790402,11736.036828827113,709.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
386908,11736.036828827113,709.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
859112,11736.036828827113,709.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
561504,11736.036828827113,709.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
653398,11736.036828827113,709.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
342720,11736.036828827113,709.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
717049,11736.036828827113,709.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
798541,11736.036828827113,709.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
342720,11736.036828827113,709.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
431945,11736.056261938065,709.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 53 57 54 39 35 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 10 11 5
578541,11736.056261938065,709.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 53 57 54 39 35 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 10 11 5
431945,11736.056261938065,709.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 53 57 54 39 35 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 10 11 5
906843,11736.422202602029,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 2 6 0 4 12 20 24 21 73 3 1 9 27 19 15 14 18 10 11 5
283318,11736.422202602029,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 2 6 0 4 12 20 24 21 73 3 1 9 27 19 15 14 18 10 11 5
459536,11736.422202602029,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 2 6 0 4 12 20 24 21 73 3 1 9 27 19 15 14 18 10 11 5
128408,11736.422202602029,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 2 6 0 4 12 20 24 21 73 3 1 9 27 19 15 14 18 10 11 5
906843,11736.422202602029,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 2 6 0 4 12 20 24 21 73 3 1 9 27 19 15 14 18 10 11 5
186119,11736.48532398045,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 18 14 10 11 5
186119,11736.48532398045,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 18 14 10 11 5
396648,11736.516727108508,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 2 0 4 3 20 24 21 73 1 9 27 19 14 15 18 10 11 5
670312,11736.61108281836,708.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 6 3 0 4 2 20 24 21 73 12 1 9 27 19 11 15 14 18 10 5
862176,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
338384,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
868989,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
915442,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
751011,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
900712,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
862176,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
763220,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
507073,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
538827,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
116878,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
911500,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
579196,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
670224,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
337064,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
16083,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
662201,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
453936,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
773022,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
582262,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
396600,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
563868,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
862176,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
338384,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
868989,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
915442,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
751011,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
900712,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
862176,11736.683051090688,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 15 14 18 10 11 5
982809,11736.69785515219,707.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 53 57 54 35 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 15 14 18 10 11 5
982809,11736.69785515219,707.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 53 57 54 35 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 15 14 18 10 11 5
578090,11737.485175997019,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 11 15 14 18 10 5
999605,11737.485175997019,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 11 15 14 18 10 5
451622,11737.485175997019,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 21 73 1 9 27 19 11 15 14 18 10 5
701035,11737.77198966965,708.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 17 16 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 10 11 5
12056,11737.77198966965,708.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 17 16 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 10 11 5
13415,11737.77198966965,708.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 17 16 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 10 11 5
701035,11737.77198966965,708.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 17 16 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 10 11 5
747835,11737.783613022417,710.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 45 40 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
13236,11737.875225618482,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 2 6 0 4 12 20 24 73 21 3 1 9 27 19 14 15 18 10 11 5
281336,11737.875225618482,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 2 6 0 4 12 20 24 73 21 3 1 9 27 19 14 15 18 10 11 5
13236,11737.875225618482,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 2 6 0 4 12 20 24 73 21 3 1 9 27 19 14 15 18 10 11 5
415887,11737.875225618482,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 2 6 0 4 12 20 24 73 21 3 1 9 27 19 14 15 18 10 11 5
530133,11737.875225618482,710.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 2 6 0 4 12 20 24 73 21 3 1 9 27 19 14 15 18 10 11 5
